pair,model,experiment_id,step,sample,metric,region,value,value_norm,comparability
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,44,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.52283913,0.9136056063367471,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,44,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.43460625,0.9556883418913782,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,44,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,17.1109,0.39575402093616,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,44,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,6.664159,1.2373589181760236,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,44,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,12.218448,1.7038148267452027,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,44,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,1.518147,0.18921588825827187,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,45,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.02455083,1.6226943482574305,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,45,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.03532317,2.742428912482289,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,45,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.65082407,0.9477776913236885,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,45,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.64548147,0.8723532559354261,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,45,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.52293831,0.9147581345192096,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,45,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.43638057,0.9539638185461666,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,45,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,16.9273,0.391507579296978,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,45,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,6.835657,1.25153579899722,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,45,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,12.424795,1.7325891095390886,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,45,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,1.415646,0.17644056560350846,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,46,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.02480912,1.6436248480371534,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,46,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.03554695,2.7642602966838474,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,46,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.65092975,0.9477775849823447,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,46,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.64474487,0.8709244094275038,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,46,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.522282,0.9144488315066722,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,46,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.43761897,0.9517713598052625,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,46,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,16.145,0.3734139447962587,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,46,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,6.888514,1.2738901773345468,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,46,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,12.651713,1.7642319378962883,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,46,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,1.183215,0.14747127730418144,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,47,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.02511158,1.666036164841617,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,47,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.0357779,2.7864646815510103,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,47,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.65064549,0.9469743795117134,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,47,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.64392203,0.869558693737146,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,47,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.52274275,0.9135919001173206,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,47,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.43923607,0.9504156385407418,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,47,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,16.0377,0.37093222808664966,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,47,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,6.893611,1.2551912936446665,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,47,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,12.574858,1.7535148084777645,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,47,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,1.240788,0.15464695023617916,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,48,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.02544569,1.6912514589099186,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,48,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.03605765,2.8101629159016017,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,48,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.65080428,0.946850150120882,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,48,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.64277625,0.8672758627696532,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,48,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.5234673,0.9067341349028915,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,48,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.43993622,0.9426154909947457,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,48,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,15.5115,0.35876187083971306,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,48,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,7.04923,1.307337169597029,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,48,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,12.521981,1.74614131745879,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,48,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,1.25162,0.15599700823557816,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,49,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.02585129,1.7179288327837565,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,49,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.03631625,2.833432810202036,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,49,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.6488983,0.9434646003928424,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,49,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.64011317,0.8634932882281023,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,49,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.52009714,0.8935768207543935,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,49,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.42746112,0.9041596459246835,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,49,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,13.3325,0.3083642873332994,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,49,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,7.154645,1.3057351169836113,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,49,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,12.352312,1.722481638435805,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,49,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,1.34093,0.16712825638239545,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,0,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.01571092,1.0,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,0,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.01294714,1.0,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,0,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.60981989,1.0,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,0,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.79140407,1.0,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,0,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.64322996,1.0,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,0,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.3867546,1.0,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,0,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,26.5167,0.9420288825337052,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,0,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,4.240301,1.0,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,0,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_d,mouth,11.172935,1.9352592852022041,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,0,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_c,mouth,0.71372,0.08602599486389664,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,1,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.0179687,1.0783508260452868,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,1,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.01666701,1.123340971894588,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,1,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.5964976,0.9861917390626348,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,1,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.77778101,0.9902934737226379,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,1,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.62466186,0.9862958713016088,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,1,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.39129403,0.9987731468506337,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,1,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,26.4041,0.938028669378475,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,1,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,4.60335,0.9742867537764763,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,1,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_d,mouth,11.669,2.021182491352945,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,1,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_c,mouth,0.587268,0.07078450085710201,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,2,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.01965027,1.1125531640237525,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,2,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.01888305,1.1491205596676364,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,2,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.58695668,0.9839742353398517,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,2,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.77056152,0.9869992539496191,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,2,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.59188652,0.9466420622623174,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,2,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.37948498,0.9716418868122213,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,2,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,29.8935,1.0619926461445548,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,2,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,4.810312,1.0502422059507097,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,2,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_d,mouth,11.704967,2.027412320015769,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,2,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_c,mouth,0.711156,0.08571695119014358,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,3,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.02097874,1.152348779469602,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,3,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.01995685,1.1730098152217934,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,3,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.58515006,0.9860139708130795,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,3,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.76713461,0.9846047417713649,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,3,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.5728128,0.9404296137163323,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,3,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.35680577,0.9329811125107346,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,3,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,29.9119,1.0626463221841307,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,3,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,3.985165,0.6930198659788113,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,3,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_d,mouth,9.678504,1.6764095318612944,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,3,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_c,mouth,3.171169,0.38222687903736513,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,4,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.02323797,1.2949558623326065,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,4,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.02089885,1.2320299429226302,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,4,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.57544255,0.9614026706573232,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,4,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.7632553,0.9793897032384474,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,4,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.53514498,0.8968237010229366,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,4,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.33468026,0.9025295293150899,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,4,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,30.322,1.0772154821748938,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,4,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,3.316799,0.6472318186501482,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,4,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_d,mouth,8.254065,1.429683062857927,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,4,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_c,mouth,5.034347,0.6067991777799046,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,5,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.02531272,1.4251574345418565,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,5,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.02169346,1.2749931382338784,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,5,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.56221849,0.9365077458736714,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,5,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.7603634,0.97688936465217,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,5,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.50286442,0.840301182980132,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,5,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.32125247,0.9008068054428446,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,5,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,30.7017,1.0907046556654885,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,5,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,3.226882,0.7169735190022705,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,5,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_d,mouth,7.918628,1.3715821637790033,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,5,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_c,mouth,5.583176,0.6729505546996455,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,6,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.02658964,1.5055151065963293,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,6,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.02233355,1.301943393993591,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,6,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.54943484,0.9165163590632015,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,6,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.75820303,0.9762397683702078,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,6,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.4797577,0.8283929988023848,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,6,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.30989227,0.9176934858691075,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,6,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,30.3105,1.076806934650159,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,6,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,3.184486,0.8291720923063063,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,6,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_d,mouth,7.902802,1.3688409490983835,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,6,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_c,mouth,5.51679,0.6649489270374886,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,7,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.02749266,1.5255876051479853,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,7,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.02291714,1.3120940703351869,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,7,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.53669477,0.9001026281290632,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,7,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.75568402,0.9752054104513053,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,7,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.46178097,0.821108212101525,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,7,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.3007772,0.9214350588563774,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,7,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,30.3656,1.0787644101817149,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,7,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,3.090831,0.8308955748291813,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,7,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_d,mouth,7.646401,1.3244298417228255,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,7,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_c,mouth,5.696869,0.6866541827807712,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,8,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,mouth,0.02825289,1.5394103217665065,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,8,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,pixel_mse,full,0.02359887,1.3292764052842396,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,8,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,mouth,0.5257259,0.885947414255528,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,8,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,ssim,full,0.75231409,0.9725100988945264,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,8,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,mouth,0.44605085,0.8110786126696329,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,8,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lpips,full,0.29231685,0.9193007980410682,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,8,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sharpness,mouth,29.9314,1.063339076682594,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,8,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,lmd,mouth,3.093966,0.8744799415725663,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,8,a6927ea4c0223aa08b320e86987e4c89_shot_001_001,sync_d,mouth,8.078754,1.3993175196458625,face_value
