pair,model,experiment_id,step,sample,metric,region,value,value_norm,comparability
euler_on_on,omniavatar,omni_ta_euler_on_on,27,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.06979171,0.9934357130178456,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,27,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,17.7064,1.0188036548597206,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,27,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,3.064514,1.3504398549137588,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,27,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,6.891262,0.7153422041667437,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,27,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,8.280443,1.639051966054437,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,28,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00256489,1.8914978503108384,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,28,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00026153,2.7890583342220325,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,28,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00119899,1.9736460905349795,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,28,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.86036247,0.9626771446851391,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,28,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.95964974,0.9868753715566471,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,28,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.91924006,0.9775155383583745,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,28,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.10399912,0.9166087024271652,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,28,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.0701182,1.0039366724772976,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,28,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,17.7122,1.019137379456374,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,28,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,3.11181,1.3719413803137317,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,28,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,6.890808,0.7152950770424678,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,28,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,8.217874,1.6266668989192534,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,29,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00257367,1.9017031809953082,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,29,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00026976,2.89908651262762,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,29,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00120744,1.9925081271968181,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,29,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.8610152,0.9634006201773615,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,29,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.95986694,0.9869989083101445,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,29,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.91963452,0.977871531962742,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,29,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.10449839,0.9207264352738287,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,29,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.07029979,1.0099372084390204,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,29,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,17.715,1.0192984878823448,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,29,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,3.06886,1.3268307446199077,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,29,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,6.90054,0.7163052998914831,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,29,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,8.342544,1.6513443960782832,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,30,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00254947,1.882722613614545,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,30,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00026665,2.874932614555256,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,30,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00119575,1.9727616187946482,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,30,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.86141759,0.9638765706397107,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,30,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.9600963,0.9872510346072874,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,30,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.91993421,0.9782102960360052,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,30,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.10434106,0.9278403796406108,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,30,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.07014501,1.0149990341267963,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,30,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,17.7188,1.0195171350318766,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,30,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,3.149644,1.3603040860811342,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,30,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,6.862528,0.7123594931778816,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,30,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,8.361385,1.6550738315797933,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,31,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00253579,1.8785716931510907,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,31,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00026608,2.8902889419943514,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,31,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00118985,1.9700155634292527,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,31,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.86172926,0.9643118803028009,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,31,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.96041834,0.9874407420921685,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,31,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.92025208,0.978496267984859,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,31,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.10529699,0.9391527565367301,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,31,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.0703502,1.0214981552826696,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,31,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,17.7336,1.0203687081405786,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,31,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,3.024648,1.3017659595712667,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,31,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,6.901207,0.7163745373185579,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,31,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,8.270882,1.637159437376026,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,32,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00253363,1.8752349937088297,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,32,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00027309,2.9826343381389253,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,32,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00119312,1.9747430444065608,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,32,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.86140656,0.9640377703854106,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,32,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.96065843,0.9876121126270311,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,32,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.92026323,0.9784963356490304,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,32,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.1062571,0.9507882514584116,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,32,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.07106611,1.0347556870268577,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,32,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,17.8657,1.027969573522981,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,32,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,2.996507,1.2918885197445285,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,32,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,6.787935,0.7046164236159624,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,32,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,8.396801,1.6620841647745008,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,33,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00253785,1.8759840628026108,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,33,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00026626,2.917917808219178,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,33,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00119079,1.9692244087977508,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,33,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.86138165,0.9640522722202275,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,33,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.96091884,0.987851017428562,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,33,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.92040741,0.9786488379351007,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,33,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.10659958,0.9540415947664616,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,33,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.07096504,1.0361799098751037,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,33,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,17.8097,1.0247474050035674,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,33,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,2.922368,1.2751465012064804,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,33,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,6.796112,0.7054652308741209,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,33,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,8.388456,1.6604323342315306,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,34,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00257398,1.9052123580701987,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,34,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00027416,3.0114235500878737,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,34,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00121018,2.004106980210317,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,34,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.86114448,0.9637481215520518,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,34,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.96116477,0.9879767091680456,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,34,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.92045671,0.9786087853603106,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,34,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.1070444,0.9563617150119924,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,34,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.07142618,1.0408859968499238,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,34,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,17.9879,1.0350008055421298,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,34,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,2.962358,1.2852480723608741,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,34,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,6.671935,0.6925751319507578,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,34,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,8.340304,1.6509010047761556,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,35,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00264547,1.960725747278077,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,35,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00027928,3.0866489832007074,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,35,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00124232,2.060949916222897,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,35,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.86013973,0.9626182710386029,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,35,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.96144885,0.9881940654509737,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,35,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.92021632,0.9783058414103353,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,35,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.10924905,0.9748131956144536,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,35,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.07232342,1.0540229725918893,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,35,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,17.9936,1.0353287762664274,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,35,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,3.029939,1.3197403151760128,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,35,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,6.646397,0.6899241793081199,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,35,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,8.468697,1.6763154420324267,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,36,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.0026989,2.0012605665134218,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,36,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00028192,3.1352313167259784,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,36,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00126562,2.101660577881103,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,36,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.859456,0.9619444472425646,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,36,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.96173161,0.9884061518341947,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,36,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.92010564,0.978176465078182,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,36,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.11049406,0.9831218706905472,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,36,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.07291467,1.0571570574378943,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,36,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,18.1035,1.0416522819857765,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,36,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,2.9056,1.2556346041073463,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,36,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,6.601428,0.6852562065073217,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,36,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,8.535072,1.6894538784961355,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,37,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00286425,2.1343303601368118,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,37,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00028504,3.1883668903803133,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,37,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00133477,2.227586782376502,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,37,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.85843253,0.9607322834932952,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,37,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.96211338,0.988699062770306,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,37,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.91991538,0.9778875044862058,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,37,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.11350786,1.004508826100766,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,37,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.07450778,1.075529354194018,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,37,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,18.3538,1.0560542244930837,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,37,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,3.042275,1.3034284524450142,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,37,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,6.537797,0.6786510390077644,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,37,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,8.562496,1.6948822548664668,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,38,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00294124,2.1878365913892113,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,38,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00028967,3.264255127338292,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,38,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00136885,2.2822534929474143,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,38,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,mouth,0.85703802,0.9592942602765743,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,38,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,upper_face,0.96218854,0.9887066611323643,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,38,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,ssim,full,0.91939235,0.9773377056856419,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,38,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,mouth,0.11457425,1.0067679501332247,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,38,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lpips,full,0.07506448,1.0797090109040364,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,38,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sharpness,mouth,18.7397,1.078258417915257,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,38,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,lmd,mouth,2.968803,1.283584677245017,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,38,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_d,mouth,6.531973,0.6780464831227803,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,38,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,sync_c,mouth,8.499757,1.6824635374985328,face_value
euler_on_on,omniavatar,omni_ta_euler_on_on,39,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,mouth,0.00309528,2.3121190390821083,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,39,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,upper_face,0.00029958,3.3935206162211142,normalized_only
euler_on_on,omniavatar,omni_ta_euler_on_on,39,eb79a85e6b928add93a5fbf5168af5ac_shot_001_000,pixel_mse,full,0.00143742,2.4068920480233085,normalized_only
